NB,N,ranks,mini_time_s,mini_gflops,hpl_time_s,hpl_gflops,Grid,gflops_ratio_mini_over_hpl,time_ratio_mini_over_hpl,gflops_gap_hpl_minus_mini
64,20736,16,85.347498,69.645474,12.48,476.35,4x4,0.14620651621706726,6.838741826923076,406.70452600000004
128,20736,16,40.828758,145.5853,9.69,613.41,4x4,0.23733766974780326,4.213494117647059,467.8247
192,20736,16,34.731611,171.142851,8.96,663.63,4x4,0.25788896071606165,3.876295870535714,492.487149
256,20736,16,36.052852,164.870922,9.73,611.28,4x4,0.2697142422457794,3.705329085303186,446.40907799999997
