ranks,N,total_s,diagLU_s,bcastDiagRow_s,bcastDiagCol_s,trsmL_s,trsmU_s,gemm_s
1,1024,0.015248,0.000476,0.000001,0.000001,0.000904,0.000649,0.013189
2,1024,0.009461,0.000237,0.000454,0.000000,0.000532,0.000353,0.007999
4,1024,0.011537,0.000240,0.000465,0.000426,0.000355,0.000313,0.010817
8,1024,0.006994,0.000123,0.000498,0.000231,0.000263,0.000225,0.006465
16,1024,0.011749,0.000118,0.000439,0.000313,0.000197,0.000189,0.011382
