ranks,N,total_s,pivot_s,swap_s,bcast_s,update_s,solve_s
1,1024,0.066325,0.002353,0.000029,0.000254,0.061689,0.001862
2,1024,0.061785,0.033620,0.000031,0.003793,0.054035,0.002118
4,1024,0.029163,0.017258,0.000031,0.004901,0.020493,0.002243
8,1024,0.028524,0.011538,0.000037,0.013035,0.009792,0.002876
16,1024,0.027344,0.010094,0.000036,0.015079,0.004672,0.002715
